month,day,is_retweet,favorite_count,text
11.0,13,FALSE,93519,"The @nytimes states today that DJT believes ""more countries should acquire nuclear weapons."" How dishonest are they. I never said this!"
11.0,13,FALSE,124725,"Governor John Kasich of the GREAT, GREAT, GREAT State of Ohio called to congratulate me on the win. The people of Ohio were incredible!"
11.0,13,FALSE,107489,"Jeb Bush, George W and George H.W. all called to express their best wishes on the win. Very nice!"
11.0,13,FALSE,110764,Mitt Romney called to congratulate me on the win. Very nice!
11.0,13,FALSE,86992,The @nytimes sent a letter to their subscribers apologizing for their BAD coverage of me. I wonder if it will change - doubt it?
11.0,13,FALSE,127171,"Wow, the @nytimes is losing thousands of subscribers because of their very poor and highly inaccurate coverage of the ""Trump phenomena"""
11.0,12,FALSE,201692,"This will prove to be a great time in the lives of ALL Americans. We will unite and we will win, win, win!"
11.0,11,FALSE,168933,Today we express our deepest gratitude to all those who have served in our armed forces. #ThankAVet https://t.co/wPk7QWpK8Z
11.0,11,FALSE,178189,Busy day planned in New York. Will soon be making some very important decisions on the people who will be running our government!
11.0,11,FALSE,221718,Love the fact that the small groups of protesters last night have passion for our great country. We will all come together and be proud!
11.0,11,FALSE,231526,"Just had a very open and successful presidential election. Now professional protesters, incited by the media, are protesting. Very unfair!"
11.0,11,FALSE,192638,"A fantastic day in D.C. Met with President Obama for first time. Really good meeting, great chemistry. Melania liked Mrs. O a lot!"
11.0,10,FALSE,169729,Happy 241st birthday to the U.S. Marine Corps! Thank you for your service!! https://t.co/Lz2dhrXzo4
11.0,9,FALSE,633253,Such a beautiful and important evening! The forgotten man and woman will never be forgotten again. We will all come together as never before
11.0,9,FALSE,190930,"Watching the returns at 9:45pm. 
#ElectionNight #MAGA🇺🇸 https://t.co/HfuJeRZbod"
11.0,9,TRUE,0,RT @IvankaTrump: Such a surreal moment to vote for my father for President of the United States! Make your voice heard and vote! #Election2…
11.0,8,TRUE,0,RT @EricTrump: Join my family in this incredible movement to #MakeAmericaGreatAgain!! Now it is up to you! Please #VOTE for America! https:…
11.0,8,TRUE,0,RT @DonaldJTrumpJr: FINAL PUSH! Eric and I doing dozens of radio interviews. We can win this thing! GET OUT AND VOTE! #MAGA #ElectionDay ht…
11.0,8,FALSE,65686,"Still time to #VoteTrump! 
#iVoted #ElectionNight https://t.co/UZtYAY1Ba6"
11.0,8,FALSE,116929,"Don't let up, keep getting out to vote - this election is FAR FROM OVER! We are doing well but there is much time left. GO FLORIDA!"
11.0,8,FALSE,47353,"Just out according to @CNN: ""Utah officials report voting machine problems across entire country"""
11.0,8,FALSE,125385,I will be watching the election results from Trump Tower in Manhattan with my family and friends. Very exciting!
11.0,8,FALSE,61186,#ElectionDay https://t.co/MXrAxYnTjY https://t.co/FZhOncih21
11.0,8,FALSE,62105,We need your vote. Go to the POLLS! Let's continue this MOVEMENT! Find your poll location: https://t.co/VMUdvi1tx1… https://t.co/zGOx74Ebhw
11.0,8,FALSE,67452,VOTE TODAY! Go to https://t.co/MXrAxYnTjY to find your polling location. We are going to Make America Great Again!… https://t.co/KPQ5EY9VwQ
11.0,8,FALSE,573283,TODAY WE MAKE AMERICA GREAT AGAIN!
11.0,8,FALSE,54396,Today we are going to win the great state of MICHIGAN and we are going to WIN back the White House! Thank you MI!… https://t.co/onRpEvzHrW
11.0,8,TRUE,0,"RT @DonaldJTrumpJr: Thanks New Hampshire!!! 
#NH #NewHampshire #MAGA https://t.co/JDgcyJvJpk"
11.0,8,TRUE,0,RT @detroitnews: .@IvankaTrump in Michigan: ‘This is your movement’ https://t.co/0Sa7huoOP1  @realDonaldTrump https://t.co/cMXEqSHuDj
11.0,8,FALSE,32240,"Unbelievable evening in New Hampshire - THANK YOU! Flying to Grand Rapids, Michigan now. 
Watch NH rally here:… https://t.co/hP88anrfgk"
11.0,8,FALSE,44128,Big news to share in New Hampshire tonight! Polls looking great! See you soon.
11.0,8,FALSE,36687,"Today in Florida, I pledged to stand with the people of Cuba and Venezuela in their fight against oppression- cont: https://t.co/8eELqk2wUw"
11.0,8,FALSE,29404,Thank you Pennsylvania! Going to New Hampshire now and on to Michigan. Watch PA rally here: https://t.co/d29DLINGst… https://t.co/zcH9crFIKM
11.0,7,FALSE,31207,LIVE on #Periscope: Join me for a few minutes in Pennsylvania. Get out &amp; VOTE tomorrow. LETS #MAGA!! https://t.co/Ej0LmMK3YU
11.0,7,FALSE,36695,Hey Missouri let's defeat Crooked Hillary &amp; @koster4missouri! Koster supports Obamacare &amp; amnesty! Vote outsider Navy SEAL @EricGreitens!
11.0,7,FALSE,37089,"'America must decide between failed policies or fresh perspective, a corrupt system or an outsider'
https://t.co/ll8QIW9SqW"
11.0,7,FALSE,24003,"'What I Like About Trump ... and Why You Need to Vote for Him'
https://t.co/6rVuDUehZq"
11.0,7,FALSE,18057,'Why Trump' https://t.co/RpwIYB7aOV
11.0,7,FALSE,31000,"I love you North Carolina- thank you for your amazing support! Get out and https://t.co/HfihPERFgZ tomorrow!
Watch:… https://t.co/jZzfqUZNYh"
11.0,7,FALSE,26336,On my way! https://t.co/6L2ILD6r8h
11.0,7,FALSE,40976,Just landed in North Carolina- heading to the J.S. Dorton Arena. See you all soon! Lets #MakeAmericaGreatAgain! https://t.co/EUo0keWX1Y
11.0,7,FALSE,36087,"Starting tomorrow it's going to be #AmericaFirst! Thank you for a great morning Sarasota, Florida!
Watch here:… https://t.co/ig62Kjkkvl"
11.0,7,FALSE,33739,Thank you for you support Virginia! In ONE DAY - get out and #VoteTrumpPence16! #ICYMI: https://t.co/Nid8qcFTwY https://t.co/WOsEcjM8sm
11.0,7,FALSE,48417,Thank you Pennsylvania- I am forever grateful for your amazing support. Lets MAKE AMERICA GREAT AGAIN! #MAGA… https://t.co/qbcJZAzw6z
11.0,7,FALSE,39214,Thank you Michigan! This is a MOVEMENT that will never be seen again- it's our last chance to #DrainTheSwamp! Watch… https://t.co/cSdGkCFYRL
11.0,7,FALSE,37113,"Our American comeback story begins 11/8/16. Together, we will MAKE AMERICA SAFE &amp; GREAT again for everyone! Watch:… https://t.co/ek8Cn3CgTr"
11.0,6,FALSE,25416,"Thank you Minnesota! It is time to #DrainTheSwamp &amp; #MAGA! 
#ICYMI- watch: https://t.co/fVThC7yIL6 https://t.co/e8SaXiJrxj"
11.0,6,FALSE,27273,"MONDAY - 11/7/2016

Scranton, Pennsylvania at 5:30pm.
https://t.co/BcErCtsPdF

Grand Rapids, Michigan at 11pm.… https://t.co/pgFMLp0173"
11.0,6,FALSE,26645,"Thank you Iowa - Get out &amp; #VoteTrumpPence16! 
https://t.co/HfihPERFgZ https://t.co/QsukELQmKb"
11.0,6,TRUE,0,RT @IvankaTrump: Thank you New Hampshire! 🇺🇸 https://t.co/pdnxXq2jgy
11.0,6,FALSE,19420,Van Jones: ‘There Is A Crack in the Blue Wall’ — It Has to Do With Trade: https://t.co/BvEF9cC7o7
11.0,6,FALSE,31879,"Great night in Denver, Colorado- thank you! Together, we will MAKE AMERICA GREAT AGAIN! 
#ICYMI watch rally here:… https://t.co/LbvNHo6T2k"
11.0,6,TRUE,0,"RT @DanScavino: Join @realDonaldTrump LIVE in Denver, Colorado via his #Facebook page- we are here!!
#MakeAmericaGreatAgain🇺🇸  
https://t.c…"
11.0,6,FALSE,47082,"Thank you Reno, Nevada. 
NOTHING will stop us in our quest to MAKE AMERICA SAFE AND GREAT AGAIN! #AmericaFirst… https://t.co/A4eeHoCbGS"
11.0,6,FALSE,17802,"Join me live in Reno, Nevada!
https://t.co/T4bf1hrxaA https://t.co/EPqRXHa1CM"
11.0,6,FALSE,18440,"JOIN ME TOMORROW!
MINNESOTA • 2pm
https://t.co/WcgLh4prS7

MICHIGAN • 6pm
https://t.co/9BqGVKNNrt

VIRGINIA • 9:30p… https://t.co/A1oVhCrT6t"
11.0,5,FALSE,22060,"#DrainTheSwamp!
https://t.co/z68vGp9Bvf"
11.0,5,FALSE,16602,"Top Clinton Aides Bemoan Campaign ‘All Tactics,’ No Vision: https://t.co/mHYvQtIq78"
11.0,5,FALSE,21423,"‘Must Act Immediately’: Clinton Charity Lawyer Told Execs They Were Breaking The Law
https://t.co/hsi4qhqTV1"
11.0,5,FALSE,21041,Watch Coach Mike Ditka- a great guy and supporter tonight at 8pmE on #WattersWorld with @jessebwatters @FoxNews.
11.0,5,FALSE,32220,"Thank you Wilmington, North Carolina. We are 3 days away from the CHANGE you've been waiting for your entire life!… https://t.co/6ZJZRBfLST"
11.0,5,FALSE,23453,"Thank you for the incredible support this morning Tampa, Florida! #ICYMI- watch here: https://t.co/q43kHf7MoE https://t.co/1GscFNaV4L"
11.0,5,FALSE,16526,"Join me in Denver, Colorado tonight at 9:30pm: https://t.co/LJYGIK7Mri

NEW- Scranton, Pennsylvania Monday @ 5:30pm: https://t.co/BcErCtsPdF"
11.0,5,FALSE,115387,MAKE AMERICA GREAT AGAIN!
11.0,5,FALSE,28347,"Thank you Hershey, Pennsylvania. Get out &amp; VOTE on November 8th &amp; we will #MAGA! #RallyForRiley 
#ICYMI, watch here… https://t.co/maWukVBTr8"
11.0,4,FALSE,16787,"Join me in Denver, Colorado tomorrow at 9:30pm!
Tickets: https://t.co/LJYGIK7Mri"
11.0,4,FALSE,19738,"Join me live in Hershey, Pennsylvania! 
#MakeAmericaGreatAgain 
LIVE: https://t.co/xEj6sZpb12 https://t.co/JWfGI1vlwW"
11.0,4,FALSE,65111,The only thing that can stop this corrupt machine is YOU. The only force strong enough to save our country is US.… https://t.co/7dcSHOkuzc
11.0,4,FALSE,25451,Thank you Ohio! VOTE so we can replace Obamacare and save healthcare for every family in the United States! Watch:… https://t.co/7CH8ZnGdOa
11.0,4,FALSE,13655,"Join me live in Wilmington, Ohio!
https://t.co/nQ2p4EulLu"
11.0,4,FALSE,102045,"If Obama worked as hard on straightening out our country as he has trying to protect and elect Hillary, we would all be much better off!"
11.0,4,FALSE,26364,"'ICE OFFICERS WARN HILLARY IMMIGRATION PLAN WILL UNLEASH GANGS, CARTELS &amp; DRUG VIOLENCE NATIONWIDE'… https://t.co/09aSrBwQrv"
11.0,4,FALSE,20856,"Thank you NH! We will end illegal immigration, stop the drugs, deport all criminal aliens&amp;save American lives! Watc… https://t.co/uxcazVkb32"
11.0,4,FALSE,15927,"Clinton Aides: ‘Definitely’ Not Releasing Some HRC Emails:
https://t.co/GY5pGKaDoW"
11.0,4,TRUE,0,RT @TeamTrump: Mrs. Saucier's son is in prison for having classified info on an unsecured device. @HillaryClinton did FAR WORSE &amp; is runnin…
11.0,4,FALSE,15001,"""The Clinton Campaign at Obama Justice"" #DrainTheSwamp
https://t.co/LZkvFc071z"
11.0,4,FALSE,12957,"Join me today in Wilmington, Ohio at 4pm: https://t.co/eCLECMkYLw

Tomorrow- Tampa, Florida at 10am: https://t.co/N9380pVmuM"
11.0,4,FALSE,31783,"There is no challenge too great, no dream outside of our reach! Thank you Selma, North Carolina!
#ICYMI, watch here… https://t.co/8uIrhgYRsl"
11.0,3,TRUE,0,"RT @PaulaReidCBS: .@CBSNews confirms FBI found emails on #AnthonyWeiner computer, related to Hillary Clinton server, that are ""new"" &amp; not p…"
11.0,3,FALSE,18628,"Join me in Wilmington, Ohio tomorrow at 4:00pm! It is time to #DrainTheSwamp! Tickets: https://t.co/eCLECM3nmW https://t.co/sb5irRxjxJ"
11.0,3,FALSE,36448,#CrookedHillary is unfit to serve. https://t.co/bSuGvInNF1
11.0,3,FALSE,33150,"Thank you Concord, North Carolina! When WE win on November 8th, we are going to Washington, D.C. and we are going t… https://t.co/7j4MBn1Waf"
11.0,3,FALSE,55454,"Watching my beautiful wife, Melania, speak about our love of country and family. We will make you all very proud.… https://t.co/DiKmSnTlC2"
11.0,3,FALSE,73759,Looking at Air Force One @ MIA. Why is he campaigning instead of creating jobs &amp; fixing Obamacare? Get back to work for the American people!
11.0,3,FALSE,45972,"ObamaCare is a total disaster. Hillary Clinton wants to save it by making it even more expensive. Doesn't work, I will REPEAL AND REPLACE!"
11.0,3,FALSE,46156,"My wife, Melania, will be speaking in Pennsylvania this afternoon. So exciting, big crowds! I will be watching from North Carolina."
11.0,3,FALSE,28978,"Thank you Arlene! We will MAKE AMERICA SAFE AND GREAT AGAIN! 
#ImWithYou #DrainTheSwamp 
https://t.co/tSI0YP2LL9"
11.0,3,TRUE,0,RT @T_Lineberger: Thanks @IvankaTrump for coming to help win Michigan! More people here than a Hillary rally with less than 24 hours notice…
11.0,2,FALSE,37250,#MakeAmericaGreatAgain #6Days https://t.co/eHTGIEpFsm
11.0,2,FALSE,45532,"Thank you Orlando, Florida! We are just six days away from delivering justice for every forgotten man, woman and ch… https://t.co/LPXBQZ5AXt"
11.0,2,FALSE,48200,"After decades of lies and scandal, Crooked Hillary's corruption is closing in. #DrainTheSwamp! https://t.co/YivCacmkKq"
11.0,2,FALSE,19222,"Clinton camp fumed when surrogate told supporters Clinton planned to betray labor on TPP post-election: 
https://t.co/ZZjbGDZP7e"
11.0,2,FALSE,21905,"""It pays to have friends in high places- like the Justice Department. Clearly the Clintons do."" 
#DrainTheSwamp! https://t.co/KZXB4B156M"
11.0,2,FALSE,33103,"Thank you Miami! In 6 days, we are going to WIN the GREAT STATE of FLORIDA - and we are going to win back the White… https://t.co/MKYPOp0MeD"
